name,hoop
478.npy,"724,238,767,252"
479.npy,"800,155,859,174"
482.npy,"858,131,915,150"
483.npy,"892,146,953,165"
484.npy,"804,136,857,153"
486.npy,"720,197,773,214"
487.npy,"800,180,858,195"
488.npy,"768,120,826,140"
489.npy,"946,157,1009,173"
491.npy,"870,200,913,213"
492.npy,"875,151,936,172"
498.npy,"826,144,884,163"
500.npy,"868,130,924,145"
501.npy,"876,159,936,175"
502.npy,"837,150,898,171"
503.npy,"857,242,911,256"
504.npy,"916,228,964,242"
505.npy,"904,172,977,190"
506.npy,"922,163,993,180"
507.npy,"807,167,875,183"
509.npy,"824,201,883,217"
510.npy,"912,144,974,161"
511.npy,"818,168,889,186"
512.npy,"880,172,941,187"
513.npy,"956,152,1028,176"
514.npy,"786,183,842,197"
515.npy,"747,143,808,160"
516.npy,"913,163,975,178"
517.npy,"821,162,878,182"
518.npy,"821,163,878,183"
519.npy,"780,173,830,190"
520.npy,"739,188,802,210"
521.npy,"738,206,798,228"
522.npy,"827,163,885,183"
523.npy,"825,163,882,183"
524.npy,"827,206,877,218"
525.npy,"743,212,787,223"
526.npy,"822,214,869,226"
527.npy,"816,210,865,226"
528.npy,"819,235,871,252"
529.npy,"947,201,997,217"
530.npy,"984,214,1037,231"
532.npy,"740,224,801,238"
535.npy,"877,144,933,161"
536.npy,"779,163,846,178"
538.npy,"897,150,954,166"
539.npy,"860,165,911,180"
544.npy,"803,171,866,188"
546.npy,"777,177,826,191"
551.npy,"782,152,839,171"
