name,hoop
0.npy,"994,127,934,145"
10.npy,"813,198,875,219"
100.npy,"925,160,984,174"
1005.npy,"921,161,852,180"
1009.npy,"787,216,745,231"
101.npy,"1030,147,976,162"
102.npy,"911,251,862,261"
1023.npy,"855,187,919,208"
1026.npy,"857,157,921,175"
103.npy,"857,123,914,141"
1035.npy,"842,206,793,219"
104.npy,"854,234,915,246"
105.npy,"797,156,864,173"
106.npy,"858,197,918,216"
107.npy,"764,172,823,189"
108.npy,"802,251,857,267"
11.npy,"923,258,879,267"
111.npy,"932,146,1003,166"
112.npy,"869,210,819,224"
113.npy,"892,171,828,188"
114.npy,"841,165,775,178"
115.npy,"951,152,884,171"
116.npy,"836,267,790,279"
117.npy,"778,174,836,194"
118.npy,"878,261,825,276"
12.npy,"1012,167,955,181"
120.npy,"868,155,923,168"
121.npy,"953,230,906,244"
122.npy,"829,217,777,232"
124.npy,"868,150,924,164"
125.npy,"922,182,878,197"
126.npy,"771,206,722,219"
127.npy,"875,231,821,247"
128.npy,"844,263,796,276"
129.npy,"709,202,654,217"
130.npy,"900,178,967,195"
131.npy,"888,178,821,194"
132.npy,"642,190,699,205"
133.npy,"1040,154,981,169"
134.npy,"996,157,935,175"
136.npy,"814,180,872,199"
137.npy,"761,206,818,222"
138.npy,"849,260,803,273"
14.npy,"1019,157,949,175"
140.npy,"929,135,992,153"
143.npy,"944,150,1000,164"
144.npy,"732,200,676,216"
145.npy,"854,210,801,224"
146.npy,"946,127,1007,147"
147.npy,"995,169,932,185"
148.npy,"935,156,996,174"
149.npy,"1081,160,1015,177"
150.npy,"996,170,932,186"
152.npy,"796,164,855,181"
153.npy,"862,219,808,234"
154.npy,"736,176,680,192"
155.npy,"987,150,1059,169"
157.npy,"859,125,914,140"
16.npy,"977,170,1042,186"
162.npy,"660,206,717,221"
163.npy,"1009,176,948,194"
164.npy,"860,190,796,205"
166.npy,"764,158,703,174"
168.npy,"871,226,817,241"
169.npy,"878,147,946,167"
170.npy,"972,164,911,179"
171.npy,"896,191,955,208"
172.npy,"856,158,906,174"
173.npy,"725,168,790,186"
174.npy,"953,166,1015,182"
178.npy,"969,164,911,177"
179.npy,"923,166,987,184"
18.npy,"832,185,891,205"
181.npy,"862,228,810,243"
182.npy,"882,159,950,179"
183.npy,"945,174,1008,190"
184.npy,"841,182,899,201"
186.npy,"746,161,688,177"
188.npy,"865,181,807,199"
19.npy,"741,164,682,180"
190.npy,"853,177,797,194"
191.npy,"995,192,946,203"
192.npy,"829,160,883,179"
193.npy,"850,156,795,172"
195.npy,"932,214,886,224"
196.npy,"778,213,728,227"
197.npy,"910,132,853,150"
20.npy,"783,212,832,228"
204.npy,"864,128,918,143"
206.npy,"905,229,855,243"
208.npy,"806,169,864,190"
21.npy,"909,213,851,230"
213.npy,"815,203,871,221"
22.npy,"971,170,1045,189"
222.npy,"731,197,675,213"
23.npy,"1058,131,1000,147"
230.npy,"1018,160,968,175"
231.npy,"875,199,826,210"
243.npy,"979,170,1040,187"
247.npy,"939,196,896,208"
264.npy,"742,174,682,190"
274.npy,"1015,128,958,144"
275.npy,"734,166,676,182"
281.npy,"729,167,671,183"
29.npy,"821,171,766,188"
294.npy,"998,161,950,178"
295.npy,"807,207,756,221"
3.npy,"704,168,646,184"
310.npy,"896,155,839,172"
318.npy,"764,152,828,166"
319.npy,"871,178,927,197"
325.npy,"807,209,756,222"
344.npy,"803,167,749,183"
349.npy,"810,123,875,146"
35.npy,"807,219,862,230"
353.npy,"854,168,792,186"
359.npy,"848,167,905,180"
36.npy,"903,154,956,169"
361.npy,"793,129,853,149"
362.npy,"792,159,849,178"
364.npy,"819,134,888,157"
368.npy,"874,138,935,158"
369.npy,"941,128,889,143"
373.npy,"885,130,944,150"
386.npy,"915,148,976,169"
387.npy,"812,168,873,185"
392.npy,"762,166,814,184"
397.npy,"874,201,829,214"
