video_name,label,phase
0,1,test
1,1,None
3,1,test
4,0,test
5,1,None
6,1,test
7,0,test
8,1,test
9,1,test
10,1,test
11,0,test
12,1,test
13,1,None
14,1,test
15,1,None
16,1,test
17,1,None
18,0,test
19,0,test
20,1,test
21,1,test
22,1,test
23,0,test
24,1,None
25,1,None
26,1,None
27,1,None
28,1,None
29,0,test
30,1,None
31,0,None
32,1,None
33,1,None
34,0,None
35,0,test
36,0,test
37,1,None
38,1,None
39,1,None
40,1,None
41,0,test
42,1,None
43,1,None
44,1,None
45,0,None
46,1,None
47,1,None
48,0,None
49,1,None
50,1,None
51,1,None
52,1,None
53,1,None
54,1,None
55,1,None
56,1,None
57,0,train
58,1,None
59,1,None
60,1,None
61,1,None
62,1,None
63,1,None
64,1,None
65,1,None
66,1,None
67,1,None
68,1,None
69,1,None
70,1,None
71,1,None
72,1,None
73,1,None
74,1,None
75,1,None
76,1,None
77,0,train
78,1,None
79,1,None
80,1,None
81,0,train
82,1,None
83,0,None
84,1,None
85,0,train
86,1,None
87,0,train
88,1,None
89,1,None
90,1,None
91,1,None
92,1,None
93,1,None
94,1,None
95,1,None
96,1,None
97,0,train
98,1,None
99,1,None
100,1,train
101,1,train
102,1,train
103,0,train
104,0,train
105,0,train
106,1,train
107,1,train
108,1,train
109,1,train
110,1,None
111,1,train
112,1,train
113,1,train
114,1,train
115,1,train
116,1,train
117,1,train
118,1,train
119,1,train
120,1,train
121,1,train
122,1,train
123,1,None
124,1,train
125,1,train
126,1,train
127,1,train
128,1,train
129,1,train
130,1,train
131,1,train
132,1,train
133,1,train
134,1,train
135,1,None
136,1,train
137,0,train
138,1,train
139,1,None
140,1,train
141,1,train
142,1,train
143,1,train
144,1,train
145,1,train
146,1,train
147,1,train
148,1,train
149,1,train
150,1,train
151,1,None
152,1,train
153,1,train
154,1,train
155,0,train
156,1,None
157,0,train
158,1,None
159,1,None
160,1,None
161,1,None
162,1,train
163,1,train
164,1,train
165,1,None
166,0,train
167,1,train
168,1,train
169,1,train
170,1,train
171,1,train
172,1,train
173,0,train
174,0,train
175,1,None
176,1,None
177,1,None
178,1,train
179,0,train
180,1,train
181,1,train
182,1,train
183,1,train
184,1,train
185,1,None
186,1,train
187,1,None
188,1,train
189,1,None
190,1,train
191,1,train
192,1,train
193,0,train
194,0,train
195,1,train
196,1,train
197,1,train
198,1,None
199,1,None
200,1,None
201,1,None
202,1,None
203,1,None
204,0,train
205,1,None
206,0,train
207,1,None
208,0,train
209,1,None
210,1,None
211,1,None
212,1,None
213,0,train
214,1,None
215,1,None
216,1,None
217,1,None
218,1,None
219,1,None
220,1,None
221,1,None
222,0,train
223,1,None
224,1,None
225,1,None
226,1,None
227,1,None
228,1,None
229,1,None
230,0,train
231,0,train
232,1,None
233,1,None
234,1,None
235,1,None
236,1,None
237,1,None
238,1,None
239,1,None
240,1,None
241,1,None
242,1,None
243,0,train
244,1,None
245,1,None
246,1,None
247,0,train
248,1,None
249,1,None
250,1,None
251,1,None
252,1,None
253,1,None
254,1,None
255,1,None
256,1,None
257,1,None
258,1,None
259,1,None
260,1,None
261,1,None
262,1,None
263,1,None
264,0,train
265,1,None
266,1,None
267,1,None
268,1,None
269,1,None
270,1,None
271,1,None
272,1,None
273,1,None
274,0,train
275,0,train
276,1,None
277,1,None
278,1,None
279,1,None
280,1,None
281,0,train
282,1,None
283,1,None
284,1,None
285,1,None
286,1,None
287,1,None
288,1,None
289,0,None
290,1,None
291,1,None
292,1,None
293,1,None
294,0,train
295,0,train
296,1,None
297,1,None
298,1,None
299,1,None
300,1,None
301,1,None
302,1,None
303,1,None
304,1,None
305,1,None
306,1,None
307,1,None
308,1,None
309,1,None
310,0,train
311,1,None
312,1,None
313,1,None
314,1,None
315,1,None
316,1,None
317,1,None
318,0,train
319,1,train
320,1,None
321,1,None
322,1,None
323,1,None
324,0,None
325,0,train
326,1,None
327,1,None
328,1,None
329,1,None
330,1,None
331,1,None
332,1,None
333,1,None
334,1,None
335,1,None
336,1,None
337,1,None
338,1,None
339,1,None
340,1,None
341,1,None
342,1,None
343,1,None
344,0,train
345,1,None
346,1,None
347,1,None
348,1,None
349,0,train
350,1,None
351,1,None
352,1,None
353,0,train
354,1,None
355,1,None
356,1,None
357,1,None
358,1,None
359,0,train
360,1,None
361,0,train
362,0,train
363,1,None
364,0,train
365,1,None
366,1,None
367,1,None
368,0,train
369,0,train
370,1,None
371,1,None
372,1,None
373,0,train
374,1,None
375,1,None
376,1,None
377,1,None
378,1,None
379,1,None
380,1,None
381,1,None
382,1,None
383,1,None
384,1,None
385,1,None
386,0,train
387,0,train
388,1,None
389,1,None
390,1,None
391,1,None
392,0,train
393,1,None
394,1,None
395,1,None
396,1,None
397,0,train
398,1,None
399,1,None
400,1,None
401,0,train
402,1,None
403,1,None
404,1,None
405,1,None
406,1,None
407,1,None
408,1,None
409,1,None
410,1,None
411,0,train
412,1,None
413,1,None
414,1,None
415,0,train
416,0,train
417,0,train
418,1,None
419,0,train
420,1,None
421,1,None
422,1,None
423,1,None
424,1,None
425,1,None
426,0,train
427,1,None
428,1,None
429,1,None
430,1,None
431,1,None
432,1,None
433,1,None
434,1,None
435,1,None
436,1,None
437,1,None
438,1,None
439,0,train
440,0,train
441,1,None
442,1,None
443,0,train
444,0,train
445,1,None
446,1,None
447,1,None
448,0,train
449,1,None
450,1,None
451,1,None
452,1,None
453,1,None
454,0,train
455,1,None
456,0,train
457,1,None
458,0,train
459,0,train
460,1,None
461,1,None
462,0,train
463,1,None
464,0,train
465,1,None
466,1,None
467,1,None
468,1,None
469,1,None
470,1,None
471,1,None
472,1,None
473,1,None
474,1,None
475,0,train
476,0,train
477,1,None
