name,hoop
1000.npy,"1008,173,1075,193"
1002.npy,"1000,148,943,162"
1003.npy,"1000,142,944,158"
1004.npy,"889,133,834,150"
1006.npy,"920,161,853,180"
1007.npy,"852,174,790,194"
1008.npy,"767,222,724,236"
1010.npy,"763,183,813,196"
1011.npy,"854,158,793,172"
1012.npy,"736,220,691,234"
1013.npy,"715,243,675,256"
1014.npy,"889,108,833,125"
1015.npy,"828,173,887,191"
1016.npy,"929,237,873,253"
1017.npy,"959,137,1015,152"
1018.npy,"947,205,884,224"
1019.npy,"821,132,876,149"
1020.npy,"832,143,888,160"
1022.npy,"893,165,837,178"
1024.npy,"933,165,867,185"
1025.npy,"817,192,871,209"
1027.npy,"747,201,802,215"
1028.npy,"726,164,666,180"
1029.npy,"888,158,952,177"
1030.npy,"870,138,820,153"
1031.npy,"850,197,787,216"
1032.npy,"806,183,867,203"
1033.npy,"805,184,866,204"
1034.npy,"779,183,839,199"
123.npy,"831,217,884,232"
135.npy,"850,163,910,182"
139.npy,"820,180,877,199"
15.npy,"699,172,762,190"
151.npy,"778,263,832,276"
156.npy,"855,254,905,264"
158.npy,"861,170,926,187"
159.npy,"835,165,890,181"
160.npy,"857,140,913,156"
161.npy,"827,203,888,219"
165.npy,"660,190,718,205"
17.npy,"953,174,1018,190"
175.npy,"906,150,961,164"
176.npy,"848,212,907,228"
177.npy,"973,164,915,177"
185.npy,"789,211,853,226"
187.npy,"888,162,943,175"
189.npy,"888,161,943,175"
198.npy,"685,200,734,213"
199.npy,"915,129,973,147"
200.npy,"917,128,974,146"
202.npy,"924,254,867,267"
203.npy,"952,127,896,144"
205.npy,"805,172,863,192"
207.npy,"952,126,895,143"
209.npy,"929,219,877,233"
210.npy,"924,143,980,159"
211.npy,"1037,146,983,159"
212.npy,"1037,146,984,159"
214.npy,"814,201,869,218"
215.npy,"835,199,883,214"
216.npy,"862,231,813,245"
217.npy,"954,172,904,187"
218.npy,"955,172,905,187"
219.npy,"1019,152,963,166"
220.npy,"870,192,818,209"
221.npy,"774,156,834,174"
223.npy,"964,130,1020,146"
224.npy,"962,133,1020,150"
225.npy,"771,196,824,208"
226.npy,"1013,214,960,226"
227.npy,"948,157,999,171"
228.npy,"891,154,957,173"
229.npy,"1019,161,968,176"
232.npy,"942,155,1002,168"
233.npy,"670,182,731,201"
234.npy,"849,268,801,282"
235.npy,"773,176,840,192"
236.npy,"873,142,935,163"
